agency_code,pct_met_4 year graduation rate_ltg,pct_met_el progress_ltg,pct_met_math grade 11_ltg,pct_met_math grades 3-8_ltg,pct_met_reading grade 10_ltg,pct_met_reading grades 3-8_ltg,pct_met_total targets_ltg,target_assign_4 year graduation rate_ltg,target_assign_el progress_ltg,target_assign_math grade 11_ltg,target_assign_math grades 3-8_ltg,target_assign_reading grade 10_ltg,target_assign_reading grades 3-8_ltg,target_assign_total targets_ltg,target_met_4 year graduation rate_ltg,target_met_el progress_ltg,target_met_math grade 11_ltg,target_met_math grades 3-8_ltg,target_met_reading grade 10_ltg,target_met_reading grades 3-8_ltg,target_met_total targets_ltg
060334,0.0,,,,,,0.0,2.0,,,,,,2.0,0.0,,,,,,0.0
060700,0.0,,100.0,,,,50.0,2.0,,2.0,,,,4.0,0.0,,2.0,,,,2.0
06B000,,,,33.3,,0.0,16.7,,,,3.0,,3.0,6.0,,,,1.0,,0.0,1.0
070302,,0.0,,,,,0.0,,1.0,,,,,1.0,,0.0,,,,,0.0
070308,,,,0.0,,0.0,0.0,,,,5.0,,5.0,10.0,,,,0.0,,0.0,0.0
070310,33.3,,,,,,33.3,3.0,,,,,,3.0,1.0,,,,,,1.0
070311,0.0,,0.0,,0.0,,0.0,1.0,,1.0,,1.0,,3.0,0.0,,0.0,,0.0,,0.0
070325,,,,16.7,,66.7,41.7,,,,6.0,,6.0,12.0,,,,1.0,,4.0,5.0
070326,,0.0,,0.0,,0.0,0.0,,1.0,,4.0,,4.0,9.0,,0.0,,0.0,,0.0,0.0
070327,,0.0,,0.0,,0.0,0.0,,1.0,,7.0,,7.0,15.0,,0.0,,0.0,,0.0,0.0
070328,,0.0,,0.0,,14.3,6.7,,1.0,,7.0,,7.0,15.0,,0.0,,0.0,,1.0,1.0
070329,,,,0.0,,16.7,8.3,,,,6.0,,6.0,12.0,,,,0.0,,1.0,1.0
070330,33.3,,66.7,,0.0,,33.3,3.0,,3.0,,3.0,,9.0,1.0,,2.0,,0.0,,3.0
070338,,,,28.6,,28.6,28.6,,,,7.0,,7.0,14.0,,,,2.0,,2.0,4.0
070339,0.0,,33.3,,25.0,,18.2,4.0,,3.0,,4.0,,11.0,0.0,,1.0,,1.0,,2.0
070340,,,,100.0,,0.0,50.0,,,,3.0,,3.0,6.0,,,,3.0,,0.0,3.0
070342,83.3,0.0,100.0,,40.0,,70.6,6.0,1.0,5.0,,5.0,,17.0,5.0,0.0,5.0,,2.0,,12.0
07A000,,,,0.0,,100.0,50.0,,,,3.0,,3.0,6.0,,,,0.0,,3.0,3.0
080311,100.0,,100.0,,0.0,,66.7,1.0,,1.0,,1.0,,3.0,1.0,,1.0,,0.0,,2.0
080312,0.0,,0.0,,66.7,,22.2,3.0,,3.0,,3.0,,9.0,0.0,,0.0,,2.0,,2.0
080314,,,,20.0,,80.0,50.0,,,,5.0,,5.0,10.0,,,,1.0,,4.0,5.0
080348,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
080356,,,,0.0,,33.3,16.7,,,,3.0,,3.0,6.0,,,,0.0,,1.0,1.0
080360,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
080362,,,,0.0,,0.0,0.0,,,,3.0,,4.0,7.0,,,,0.0,,0.0,0.0
08A000,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
090315,,,,33.3,,66.7,50.0,,,,6.0,,6.0,12.0,,,,2.0,,4.0,6.0
090317,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
090318,,,,0.0,,0.0,0.0,,,,2.0,,2.0,4.0,,,,0.0,,0.0,0.0
090320,,,,0.0,,75.0,37.5,,,,4.0,,4.0,8.0,,,,0.0,,3.0,3.0
090324,,100.0,,0.0,,0.0,11.1,,1.0,,4.0,,4.0,9.0,,1.0,,0.0,,0.0,1.0
090328,,,,0.0,,100.0,50.0,,,,1.0,,1.0,2.0,,,,0.0,,1.0,1.0
090330,75.0,,100.0,,0.0,,58.3,4.0,,4.0,,4.0,,12.0,3.0,,4.0,,0.0,,7.0
090332,,,,0.0,,85.7,42.9,,,,7.0,,7.0,14.0,,,,0.0,,6.0,6.0
090333,,,,0.0,,20.0,10.0,,,,5.0,,5.0,10.0,,,,0.0,,1.0,1.0
090352,,,,0.0,,0.0,0.0,,,,2.0,,2.0,4.0,,,,0.0,,0.0,0.0
090365,,,,0.0,,0.0,0.0,,,,7.0,,7.0,14.0,,,,0.0,,0.0,0.0
090368,100.0,,100.0,,20.0,,73.3,5.0,,5.0,,5.0,,15.0,5.0,,5.0,,1.0,,11.0
09A000,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
09B000,,,,0.0,,33.3,16.7,,,,3.0,,3.0,6.0,,,,0.0,,1.0,1.0
100302,,100.0,,0.0,,12.5,11.8,,1.0,,8.0,,8.0,17.0,,1.0,,0.0,,1.0,2.0
100304,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
100307,100.0,,0.0,,0.0,,33.3,3.0,,3.0,,3.0,,9.0,3.0,,0.0,,0.0,,3.0
100308,100.0,,,,,,100.0,3.0,,,,,,3.0,3.0,,,,,,3.0
100309,,,,83.3,,16.7,50.0,,,,6.0,,6.0,12.0,,,,5.0,,1.0,6.0
100310,,0.0,,0.0,,85.7,40.0,,1.0,,7.0,,7.0,15.0,,0.0,,0.0,,6.0,6.0
100316,,,,0.0,,37.5,18.8,,,,8.0,,8.0,16.0,,,,0.0,,3.0,3.0
100320,,100.0,,0.0,,14.3,13.3,,1.0,,7.0,,7.0,15.0,,1.0,,0.0,,1.0,2.0
100326,83.3,,100.0,,83.3,,88.2,6.0,,5.0,,6.0,,17.0,5.0,,5.0,,5.0,,15.0
100332,,,,28.6,,0.0,14.3,,,,7.0,,7.0,14.0,,,,2.0,,0.0,2.0
100334,25.0,,100.0,,0.0,,40.0,4.0,,3.0,,3.0,,10.0,1.0,,3.0,,0.0,,4.0
100335,,,,0.0,,0.0,0.0,,,,7.0,,7.0,14.0,,,,0.0,,0.0,0.0
100336,,,,0.0,,75.0,37.5,,,,4.0,,4.0,8.0,,,,0.0,,3.0,3.0
100338,,100.0,,0.0,,16.7,15.4,,1.0,,6.0,,6.0,13.0,,1.0,,0.0,,1.0,2.0
100339,,,,60.0,,80.0,70.0,,,,5.0,,5.0,10.0,,,,3.0,,4.0,7.0
100340,,100.0,,14.3,,85.7,53.3,,1.0,,7.0,,7.0,15.0,,1.0,,1.0,,6.0,8.0
100342,,,,0.0,,60.0,30.0,,,,5.0,,5.0,10.0,,,,0.0,,3.0,3.0
100344,,100.0,,0.0,,14.3,13.3,,1.0,,7.0,,7.0,15.0,,1.0,,0.0,,1.0,2.0
100348,33.3,0.0,20.0,,0.0,,16.7,6.0,1.0,5.0,,6.0,,18.0,2.0,0.0,1.0,,0.0,,3.0
10A000,,,,0.0,,28.6,14.3,,,,7.0,,7.0,14.0,,,,0.0,,2.0,2.0
10B000,,,,0.0,,0.0,0.0,,,,2.0,,2.0,4.0,,,,0.0,,0.0,0.0
110303,0.0,,0.0,,0.0,,0.0,3.0,,1.0,,1.0,,5.0,0.0,,0.0,,0.0,,0.0
110304,25.0,,0.0,,0.0,,8.3,4.0,,4.0,,4.0,,12.0,1.0,,0.0,,0.0,,1.0
110306,,,,12.5,,12.5,12.5,,,,8.0,,8.0,16.0,,,,1.0,,1.0,2.0
110308,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
110318,,,,0.0,,25.0,12.5,,,,4.0,,4.0,8.0,,,,0.0,,1.0,1.0
110320,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
110322,0.0,,100.0,,0.0,,33.3,2.0,,2.0,,2.0,,6.0,0.0,,2.0,,0.0,,2.0
110323,0.0,,,,,,0.0,3.0,,,,,,3.0,0.0,,,,,,0.0
110324,,100.0,,0.0,,0.0,11.1,,1.0,,4.0,,4.0,9.0,,1.0,,0.0,,0.0,1.0
110326,,,,0.0,,0.0,0.0,,,,5.0,,5.0,10.0,,,,0.0,,0.0,0.0
110332,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
110336,33.3,,100.0,,100.0,,77.8,3.0,,3.0,,3.0,,9.0,1.0,,3.0,,3.0,,7.0
110338,,,,0.0,,50.0,25.0,,,,6.0,,6.0,12.0,,,,0.0,,3.0,3.0
110340,33.3,100.0,80.0,,20.0,,47.1,6.0,1.0,5.0,,5.0,,17.0,2.0,1.0,4.0,,1.0,,8.0
110342,,100.0,,14.3,,14.3,20.0,,1.0,,7.0,,7.0,15.0,,1.0,,1.0,,1.0,3.0
110348,,0.0,,0.0,,0.0,0.0,,1.0,,5.0,,5.0,11.0,,0.0,,0.0,,0.0,0.0
110352,100.0,100.0,50.0,,80.0,,80.0,5.0,1.0,4.0,,5.0,,15.0,5.0,1.0,2.0,,4.0,,12.0
110356,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
110366,,,,66.7,,0.0,33.3,,,,3.0,,3.0,6.0,,,,2.0,,0.0,2.0
110368,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
110370,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
110372,,100.0,,0.0,,0.0,11.1,,1.0,,4.0,,4.0,9.0,,1.0,,0.0,,0.0,1.0
110376,,,,0.0,,66.7,33.3,,,,3.0,,3.0,6.0,,,,0.0,,2.0,2.0
110379,,0.0,,16.7,,33.3,23.1,,1.0,,6.0,,6.0,13.0,,0.0,,1.0,,2.0,3.0
110380,0.0,,100.0,,0.0,,25.0,4.0,,3.0,,5.0,,12.0,0.0,,3.0,,0.0,,3.0
110381,,,,0.0,,33.3,16.7,,,,6.0,,6.0,12.0,,,,0.0,,2.0,2.0
110382,,,,16.7,,33.3,25.0,,,,6.0,,6.0,12.0,,,,1.0,,2.0,3.0
110384,,0.0,,0.0,,0.0,0.0,,1.0,,6.0,,6.0,13.0,,0.0,,0.0,,0.0,0.0
110388,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
110401,,,,33.3,,33.3,33.3,,,,6.0,,6.0,12.0,,,,2.0,,2.0,4.0
110408,,100.0,,0.0,,66.7,38.5,,1.0,,6.0,,6.0,13.0,,1.0,,0.0,,4.0,5.0
110410,,100.0,,14.3,,14.3,20.0,,1.0,,7.0,,7.0,15.0,,1.0,,1.0,,1.0,3.0
110412,,0.0,,0.0,,0.0,0.0,,1.0,,6.0,,6.0,13.0,,0.0,,0.0,,0.0,0.0
110416,0.0,100.0,0.0,,16.7,,10.5,6.0,1.0,6.0,,6.0,,19.0,0.0,1.0,0.0,,1.0,,2.0
110420,,,,12.5,,12.5,12.5,,,,8.0,,8.0,16.0,,,,1.0,,1.0,2.0
110422,,100.0,,0.0,,0.0,6.7,,1.0,,7.0,,7.0,15.0,,1.0,,0.0,,0.0,1.0
110425,,,,0.0,,16.7,8.3,,,,6.0,,6.0,12.0,,,,0.0,,1.0,1.0
110428,,,,100.0,,33.3,66.7,,,,3.0,,3.0,6.0,,,,3.0,,1.0,4.0
110436,,100.0,,0.0,,0.0,11.1,,1.0,,4.0,,4.0,9.0,,1.0,,0.0,,0.0,1.0
110444,,,,0.0,,0.0,0.0,,,,2.0,,2.0,4.0,,,,0.0,,0.0,0.0
110450,,100.0,,0.0,,12.5,11.8,,1.0,,8.0,,8.0,17.0,,1.0,,0.0,,1.0,2.0
110451,,100.0,,14.3,,14.3,20.0,,1.0,,7.0,,7.0,15.0,,1.0,,1.0,,1.0,3.0
110500,100.0,,100.0,,100.0,,100.0,2.0,,2.0,,2.0,,6.0,2.0,,2.0,,2.0,,6.0
111302,40.0,,75.0,,25.0,,46.2,5.0,,4.0,,4.0,,13.0,2.0,,3.0,,1.0,,6.0
111304,,,,0.0,,50.0,25.0,,,,4.0,,4.0,8.0,,,,0.0,,2.0,2.0
111306,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
111312,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
111332,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
111356,,,,0.0,,0.0,0.0,,,,7.0,,7.0,14.0,,,,0.0,,0.0,0.0
111360,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
111369,,,,100.0,,0.0,50.0,,,,3.0,,3.0,6.0,,,,3.0,,0.0,3.0
111700,100.0,,50.0,,0.0,,50.0,2.0,,2.0,,2.0,,6.0,2.0,,1.0,,0.0,,3.0
11A000,,,,0.0,,25.0,12.5,,,,4.0,,4.0,8.0,,,,0.0,,1.0,1.0
11B000,,,,25.0,,0.0,12.5,,,,4.0,,4.0,8.0,,,,1.0,,0.0,1.0
11C000,,,,40.0,,20.0,30.0,,,,5.0,,5.0,10.0,,,,2.0,,1.0,3.0
11D000,0.0,,100.0,0.0,50.0,0.0,27.3,1.0,,2.0,3.0,2.0,3.0,11.0,0.0,,2.0,0.0,1.0,0.0,3.0
11K000,,,,0.0,,50.0,25.0,,,,2.0,,2.0,4.0,,,,0.0,,1.0,1.0
120308,0.0,,,,,,0.0,3.0,,,,,,3.0,0.0,,,,,,0.0
120310,100.0,,100.0,,,,100.0,2.0,,2.0,,,,4.0,2.0,,2.0,,,,4.0
120312,,100.0,,40.0,,80.0,63.6,,1.0,,5.0,,5.0,11.0,,1.0,,2.0,,4.0,7.0
120314,75.0,,100.0,,0.0,,60.0,4.0,,3.0,,3.0,,10.0,3.0,,3.0,,0.0,,6.0
120315,,,,12.5,,25.0,18.8,,,,8.0,,8.0,16.0,,,,1.0,,2.0,3.0
120316,,100.0,,0.0,,20.0,18.2,,1.0,,5.0,,5.0,11.0,,1.0,,0.0,,1.0,2.0
120318,60.0,0.0,40.0,,0.0,,31.3,5.0,1.0,5.0,,5.0,,16.0,3.0,0.0,2.0,,0.0,,5.0
120320,,,,0.0,,33.3,16.7,,,,3.0,,3.0,6.0,,,,0.0,,1.0,1.0
120324,,,,0.0,,100.0,50.0,,,,4.0,,4.0,8.0,,,,0.0,,4.0,4.0
120334,,,,28.6,,14.3,21.4,,,,7.0,,7.0,14.0,,,,2.0,,1.0,3.0
120338,,,,0.0,,100.0,50.0,,,,3.0,,3.0,6.0,,,,0.0,,3.0,3.0
120340,,100.0,,0.0,,50.0,33.3,,1.0,,4.0,,4.0,9.0,,1.0,,0.0,,2.0,3.0
120344,,,,0.0,,33.3,16.7,,,,3.0,,3.0,6.0,,,,0.0,,1.0,1.0
120346,0.0,,100.0,,33.3,,44.4,3.0,,3.0,,3.0,,9.0,0.0,,3.0,,1.0,,4.0
120350,,,,16.7,,16.7,16.7,,,,6.0,,6.0,12.0,,,,1.0,,1.0,2.0
120360,,,,0.0,,33.3,16.7,,,,3.0,,3.0,6.0,,,,0.0,,1.0,1.0
120364,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
120368,,0.0,,0.0,,0.0,0.0,,1.0,,4.0,,4.0,9.0,,0.0,,0.0,,0.0,0.0
120370,0.0,100.0,75.0,,25.0,,38.5,4.0,1.0,4.0,,4.0,,13.0,0.0,1.0,3.0,,1.0,,5.0
120374,,,,25.0,,100.0,62.5,,,,4.0,,4.0,8.0,,,,1.0,,4.0,5.0
120376,,,,62.5,,25.0,43.8,,,,8.0,,8.0,16.0,,,,5.0,,2.0,7.0
120380,,,,0.0,,50.0,25.0,,,,4.0,,4.0,8.0,,,,0.0,,2.0,2.0
120386,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
120390,,0.0,,16.7,,28.6,21.4,,1.0,,6.0,,7.0,14.0,,0.0,,1.0,,2.0,3.0
12A000,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
130304,,0.0,,14.3,,14.3,13.3,,1.0,,7.0,,7.0,15.0,,0.0,,1.0,,1.0,2.0
130307,20.0,,60.0,,83.3,,56.3,5.0,,5.0,,6.0,,16.0,1.0,,3.0,,5.0,,9.0
130308,,0.0,,0.0,,0.0,0.0,,1.0,,6.0,,6.0,13.0,,0.0,,0.0,,0.0,0.0
130309,,100.0,,20.0,,20.0,27.3,,1.0,,5.0,,5.0,11.0,,1.0,,1.0,,1.0,3.0
130310,33.3,0.0,16.7,,16.7,,21.1,6.0,1.0,6.0,,6.0,,19.0,2.0,0.0,1.0,,1.0,,4.0
130311,,100.0,,0.0,,28.6,20.0,,1.0,,7.0,,7.0,15.0,,1.0,,0.0,,2.0,3.0
130312,,0.0,,0.0,,0.0,0.0,,1.0,,6.0,,6.0,13.0,,0.0,,0.0,,0.0,0.0
130313,,0.0,,0.0,,37.5,17.6,,1.0,,8.0,,8.0,17.0,,0.0,,0.0,,3.0,3.0
130314,66.7,100.0,60.0,,0.0,,47.1,6.0,1.0,5.0,,5.0,,17.0,4.0,1.0,3.0,,0.0,,8.0
130315,,,,11.1,,0.0,5.6,,,,9.0,,9.0,18.0,,,,1.0,,0.0,1.0
130316,33.3,0.0,0.0,,0.0,,10.5,6.0,1.0,6.0,,6.0,,19.0,2.0,0.0,0.0,,0.0,,2.0
130317,,,,0.0,,100.0,50.0,,,,2.0,,2.0,4.0,,,,0.0,,2.0,2.0
130318,,100.0,,87.5,,62.5,76.5,,1.0,,8.0,,8.0,17.0,,1.0,,7.0,,5.0,13.0
130319,,,,0.0,,57.1,28.6,,,,7.0,,7.0,14.0,,,,0.0,,4.0,4.0
130320,,,,33.3,,55.6,44.4,,,,9.0,,9.0,18.0,,,,3.0,,5.0,8.0
130321,,100.0,,28.6,,57.1,46.7,,1.0,,7.0,,7.0,15.0,,1.0,,2.0,,4.0,7.0
130322,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
130323,,,,40.0,,80.0,60.0,,,,5.0,,5.0,10.0,,,,2.0,,4.0,6.0
130324,0.0,,0.0,,0.0,,0.0,4.0,,3.0,,3.0,,10.0,0.0,,0.0,,0.0,,0.0
130325,,,,0.0,,33.3,16.7,,,,6.0,,6.0,12.0,,,,0.0,,2.0,2.0
130326,0.0,0.0,0.0,,50.0,,16.7,6.0,1.0,5.0,,6.0,,18.0,0.0,0.0,0.0,,3.0,,3.0
130327,,,,25.0,,37.5,31.3,,,,8.0,,8.0,16.0,,,,2.0,,3.0,5.0
130328,,0.0,,0.0,,25.0,11.1,,1.0,,4.0,,4.0,9.0,,0.0,,0.0,,1.0,1.0
130329,,100.0,,0.0,,0.0,6.7,,1.0,,7.0,,7.0,15.0,,1.0,,0.0,,0.0,1.0
130330,,,,50.0,,75.0,62.5,,,,4.0,,4.0,8.0,,,,2.0,,3.0,5.0
130331,,,,0.0,,0.0,0.0,,,,6.0,,6.0,12.0,,,,0.0,,0.0,0.0
130332,80.0,,25.0,,16.7,,40.0,5.0,,4.0,,6.0,,15.0,4.0,,1.0,,1.0,,6.0
130333,0.0,,0.0,,,,0.0,2.0,,1.0,,,,3.0,0.0,,0.0,,,,0.0
130337,,,,0.0,,77.8,38.9,,,,9.0,,9.0,18.0,,,,0.0,,7.0,7.0
130338,,100.0,,14.3,,71.4,46.7,,1.0,,7.0,,7.0,15.0,,1.0,,1.0,,5.0,7.0
130340,,100.0,,0.0,,14.3,13.3,,1.0,,7.0,,7.0,15.0,,1.0,,0.0,,1.0,2.0
130342,,100.0,,0.0,,0.0,6.7,,1.0,,7.0,,7.0,15.0,,1.0,,0.0,,0.0,1.0
130344,,100.0,,0.0,,14.3,13.3,,1.0,,7.0,,7.0,15.0,,1.0,,0.0,,1.0,2.0
130345,,0.0,,0.0,,12.5,5.9,,1.0,,8.0,,8.0,17.0,,0.0,,0.0,,1.0,1.0
130346,,,,88.9,,88.9,88.9,,,,9.0,,9.0,18.0,,,,8.0,,8.0,16.0
130349,,,,,0.0,,0.0,,,,,1.0,,1.0,,,,,0.0,,0.0
130350,0.0,,100.0,,0.0,,33.3,1.0,,1.0,,1.0,,3.0,0.0,,1.0,,0.0,,1.0
130355,,0.0,,87.5,,100.0,88.2,,1.0,,8.0,,8.0,17.0,,0.0,,7.0,,8.0,15.0
132304,14.3,100.0,0.0,,14.3,,14.3,7.0,1.0,6.0,,7.0,,21.0,1.0,1.0,0.0,,1.0,,3.0
132308,,0.0,,0.0,,42.9,20.0,,1.0,,7.0,,7.0,15.0,,0.0,,0.0,,3.0,3.0
132312,,100.0,,0.0,,80.0,45.5,,1.0,,5.0,,5.0,11.0,,1.0,,0.0,,4.0,5.0
132314,,100.0,,0.0,,57.1,33.3,,1.0,,7.0,,7.0,15.0,,1.0,,0.0,,4.0,5.0
132328,,0.0,,0.0,,42.9,20.0,,1.0,,7.0,,7.0,15.0,,0.0,,0.0,,3.0,3.0
132330,,0.0,,12.5,,37.5,23.5,,1.0,,8.0,,8.0,17.0,,0.0,,1.0,,3.0,4.0
132332,,100.0,,0.0,,33.3,23.1,,1.0,,6.0,,6.0,13.0,,1.0,,0.0,,2.0,3.0
132336,,0.0,,0.0,,20.0,9.1,,1.0,,5.0,,5.0,11.0,,0.0,,0.0,,1.0,1.0
13A000,100.0,,100.0,0.0,100.0,0.0,20.0,1.0,,1.0,6.0,1.0,6.0,15.0,1.0,,1.0,0.0,1.0,0.0,3.0
13B000,,,,0.0,0.0,0.0,0.0,,,,7.0,1.0,7.0,15.0,,,,0.0,0.0,0.0,0.0
13C000,,,,40.0,,40.0,40.0,,,,5.0,,5.0,10.0,,,,2.0,,2.0,4.0
13D000,,,,0.0,,0.0,0.0,,,,6.0,,6.0,12.0,,,,0.0,,0.0,0.0
140304,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
140305,0.0,,50.0,,0.0,,16.7,2.0,,2.0,,2.0,,6.0,0.0,,1.0,,0.0,,1.0
140306,,,,0.0,,100.0,50.0,,,,1.0,,1.0,2.0,,,,0.0,,1.0,1.0
140308,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
140309,100.0,,0.0,,0.0,,33.3,2.0,,2.0,,2.0,,6.0,2.0,,0.0,,0.0,,2.0
140312,,0.0,,0.0,,16.7,7.7,,1.0,,6.0,,6.0,13.0,,0.0,,0.0,,1.0,1.0
140316,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
140324,,,,0.0,,25.0,12.5,,,,4.0,,4.0,8.0,,,,0.0,,1.0,1.0
140332,,,,0.0,,0.0,0.0,,,,8.0,,8.0,16.0,,,,0.0,,0.0,0.0
140336,,,,0.0,,20.0,10.0,,,,5.0,,5.0,10.0,,,,0.0,,1.0,1.0
140340,,,,0.0,,20.0,10.0,,,,5.0,,5.0,10.0,,,,0.0,,1.0,1.0
140344,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
140348,0.0,,66.7,,66.7,,44.4,3.0,,3.0,,3.0,,9.0,0.0,,2.0,,2.0,,4.0
140352,,,,0.0,,20.0,10.0,,,,5.0,,5.0,10.0,,,,0.0,,1.0,1.0
140356,,,,0.0,,20.0,10.0,,,,5.0,,5.0,10.0,,,,0.0,,1.0,1.0
140360,,,,0.0,,66.7,33.3,,,,3.0,,3.0,6.0,,,,0.0,,2.0,2.0
140368,,,,12.5,,0.0,6.3,,,,8.0,,8.0,16.0,,,,1.0,,0.0,1.0
140372,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
140376,,,,0.0,,100.0,50.0,,,,3.0,,3.0,6.0,,,,0.0,,3.0,3.0
140384,,,,0.0,,33.3,16.7,,,,3.0,,3.0,6.0,,,,0.0,,1.0,1.0
140386,0.0,,75.0,,50.0,,41.7,4.0,,4.0,,4.0,,12.0,0.0,,3.0,,2.0,,5.0
140390,0.0,,0.0,,0.0,,0.0,4.0,,3.0,,3.0,,10.0,0.0,,0.0,,0.0,,0.0
140392,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
140396,,,,0.0,,33.3,16.7,,,,3.0,,3.0,6.0,,,,0.0,,1.0,1.0
150304,0.0,,0.0,,0.0,,0.0,2.0,,2.0,,2.0,,6.0,0.0,,0.0,,0.0,,0.0
150308,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
150310,,,,0.0,,0.0,0.0,,,,5.0,,5.0,10.0,,,,0.0,,0.0,0.0
150312,,,,100.0,,80.0,90.0,,,,5.0,,5.0,10.0,,,,5.0,,4.0,9.0
150350,,,,,0.0,,0.0,,,,,2.0,,2.0,,,,,0.0,,0.0
160304,,,,0.0,,0.0,0.0,,,,2.0,,2.0,4.0,,,,0.0,,0.0,0.0
160306,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
160308,,,,20.0,,60.0,40.0,,,,5.0,,5.0,10.0,,,,1.0,,3.0,4.0
160310,,,,20.0,,100.0,60.0,,,,5.0,,5.0,10.0,,,,1.0,,5.0,6.0
160311,,,,20.0,,100.0,60.0,,,,5.0,,5.0,10.0,,,,1.0,,5.0,6.0
160313,0.0,,66.7,,33.3,,33.3,3.0,,3.0,,3.0,,9.0,0.0,,2.0,,1.0,,3.0
160314,25.0,,100.0,,0.0,,40.0,4.0,,3.0,,3.0,,10.0,1.0,,3.0,,0.0,,4.0
160316,,,,100.0,,66.7,83.3,,,,3.0,,3.0,6.0,,,,3.0,,2.0,5.0
160317,,,,0.0,,80.0,40.0,,,,5.0,,5.0,10.0,,,,0.0,,4.0,4.0
160318,,,,71.4,,71.4,71.4,,,,7.0,,7.0,14.0,,,,5.0,,5.0,10.0
160322,,,,0.0,,66.7,33.3,,,,3.0,,3.0,6.0,,,,0.0,,2.0,2.0
160324,,,,0.0,,0.0,0.0,,,,5.0,,5.0,10.0,,,,0.0,,0.0,0.0
160326,,,,66.7,,83.3,75.0,,,,6.0,,6.0,12.0,,,,4.0,,5.0,9.0
160332,,,,33.3,,0.0,16.7,,,,3.0,,3.0,6.0,,,,1.0,,0.0,1.0
160344,20.0,,66.7,,0.0,,23.1,5.0,,3.0,,5.0,,13.0,1.0,,2.0,,0.0,,3.0
160352,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
16B000,,,,0.0,,0.0,0.0,,,,2.0,,2.0,4.0,,,,0.0,,0.0,0.0
170316,75.0,,25.0,,0.0,,33.3,4.0,,4.0,,4.0,,12.0,3.0,,1.0,,0.0,,4.0
170334,,,,0.0,,100.0,50.0,,,,4.0,,4.0,8.0,,,,0.0,,4.0,4.0
170338,,,,0.0,,16.7,8.3,,,,6.0,,6.0,12.0,,,,0.0,,1.0,1.0
170339,,,,0.0,,25.0,12.5,,,,4.0,,4.0,8.0,,,,0.0,,1.0,1.0
170342,,,,0.0,,0.0,0.0,,,,4.0,,4.0,8.0,,,,0.0,,0.0,0.0
170344,,,,0.0,,0.0,0.0,,,,3.0,,3.0,6.0,,,,0.0,,0.0,0.0
180302,,100.0,,44.4,,33.3,42.1,,1.0,,9.0,,9.0,19.0,,1.0,,4.0,,3.0,8.0
180304,,0.0,,0.0,,0.0,0.0,,1.0,,6.0,,6.0,13.0,,0.0,,0.0,,0.0,0.0
