agency_code,pct_ready_kea
600488,0.0
600489,34.2
600491,43.9
600492,47.4
600493,90.1
600494,2.2
600500,23.0
600501,54.4
600503,32.3
600507,25.2
600512,38.0
600515,33.3
600516,50.0
600517,1.5
600519,5.0
600521,0.0
600522,89.1
600527,62.1
600530,59.6
600532,43.6
600534,28.7
600545,10.4
600546,39.6
600549,22.4
600550,18.8
600553,36.3
600557,59.3
600558,49.1
600565,80.0
600566,59.3
600571,74.4
600574,43.6
600577,10.7
600586,43.4
600587,10.9
600588,59.2
600589,9.8
600590,54.1
610320,50.8
610322,37.9
620312,28.3
620318,12.7
620324,58.3
620334,81.0
620336,45.0
630304,93.3
630312,52.6
630316,55.1
630324,63.5
630328,41.7
630342,83.1
630348,84.3
630352,42.7
630364,31.0
630368,45.0
630373,24.0
630376,64.7
640302,22.8
640304,55.4
640306,0.0
640308,95.1
640316,34.5
640324,80.4
640332,30.4
640336,19.6
640348,51.3
640360,77.8
640376,82.1
640396,31.6
640400,26.9
650304,48.5
650308,47.8
650309,80.0
650312,25.5
650316,76.5
650324,62.3
650328,32.1
650332,21.6
650339,57.9
650341,10.5
650345,0.0
650346,1.5
650348,0.0
650353,61.3
650356,72.3
650362,88.3
650366,77.8
650368,30.8
650380,78.4
650384,38.1
650400,62.3
650404,53.0
650408,91.3
650420,72.1
660306,27.5
660320,0.0
660360,76.2
670304,75.2
670308,45.7
670310,35.2
670312,52.9
670314,60.9
670321,58.2
670323,20.0
670329,36.1
670330,10.5
670332,40.5
670335,40.2
670337,56.6
670338,18.8
670341,14.4
670342,24.4
670343,16.2
670346,54.0
670347,71.3
670350,45.3
680308,97.8
680312,77.3
680324,40.7
680328,31.1
680329,98.7
680330,53.7
680336,87.8
681300,76.9
681304,
681310,91.5
681311,93.8
681312,78.1
681316,28.9
681320,99.0
681326,95.4
681330,90.9
681332,97.1
681334,96.7
690324,41.8
700306,11.3
700314,14.5
700316,75.0
700318,47.9
700320,45.3
700324,46.8
700328,20.6
710312,24.7
710318,74.1
710323,78.2
710324,72.1
710328,33.9
710332,60.7
710344,75.3
710347,88.0
720304,75.9
730332,72.0
730334,50.0
730340,23.7
730348,13.6
730354,72.4
730356,57.9
730368,71.4
740304,56.6
740310,49.2
740320,52.9
740330,66.4
740332,92.1
740334,68.3
740336,60.3
740338,45.2
740352,41.5
740358,72.2
740360,48.5
740368,46.7
740375,87.0
740376,65.0
740379,66.9
740380,25.9
740390,11.5
740396,43.2
740400,43.1
740406,10.8
750304,55.7
750314,63.0
750320,92.3
750328,75.0
760304,63.9
760316,83.0
760320,73.2
760324,89.7
760328,62.5
760329,65.7
760330,66.7
760331,86.3
760332,68.1
760336,86.5
760340,2.0
760344,36.4
760356,74.0
760359,72.1
760364,29.6
760368,49.4
760376,75.0
761312,75.0
761320,68.5
761321,65.1
761328,61.0
761332,28.4
770310,73.9
770318,86.2
770340,92.0
770344,84.9
770346,63.6
770368,84.8
770370,44.2
780320,41.0
780322,17.7
780328,24.0
780329,35.9
780340,53.9
780344,31.7
780356,76.3
780360,8.7
780364,27.5
780374,50.0
780376,50.0
780384,9.4
780390,19.6
780392,21.2
780394,0.0
780398,0.9
780400,0.0
780407,51.1
780408,24.4
780412,1.2
780416,32.2
780417,23.3
780418,45.5
790302,61.8
790310,40.0
790318,1.8
790322,51.4
790327,44.8
790334,66.7
790344,2.5
790347,28.3
790350,41.5
790358,29.5
790362,70.4
790386,100.0
790390,43.5
790398,90.3
790402,49.5
800312,78.7
800315,0.0
800316,23.9
800324,16.7
800346,50.0
800347,63.3
800348,21.4
800352,35.8
800356,55.4
800359,13.5
800360,44.2
800364,0.0
800366,36.4
800368,56.9
800372,27.5
800373,5.0
800392,47.4
800412,58.8
810328,48.6
810336,42.4
810344,58.3
810350,37.7
810360,73.7
810364,35.7
810370,26.5
810388,32.0
810396,37.5
810400,34.2
820312,86.3
820320,51.7
820340,55.2
820346,17.4
820350,94.0
820364,56.5
820376,32.9
820384,24.4
820554,69.4
821316,80.3
830312,31.4
830320,0.0
830328,62.3
830336,75.0
830356,89.5
830360,69.9
830364,1.1
840304,48.0
840308,70.3
840310,65.9
840312,57.7
840316,53.4
840320,13.2
840324,82.4
840336,21.2
840342,50.9
840344,64.7
840360,76.6
850312,30.8
850314,82.5
850316,2.7
850320,52.4
850328,0.0
850336,77.8
850340,28.0
850342,48.7
850348,33.3
850354,62.2
850356,28.9
860302,81.0
860308,68.6
860312,47.3
860320,77.3
860324,51.2
860332,37.9
860339,75.5
860344,33.3
860348,0.0
860356,12.0
860360,85.4
861304,87.3
862308,33.3
870320,66.7
870324,98.1
880304,88.2
880318,71.0
880324,40.9
880336,72.2
890308,37.8
900302,61.5
900303,83.1
900304,22.5
900305,63.1
900306,28.0
900307,55.2
900312,77.5
900318,45.9
900320,15.4
900328,76.8
900332,37.1
900334,61.6
900340,41.2
900341,80.3
900347,48.7
900351,0.0
900352,28.4
900353,59.0
900354,44.0
900356,87.5
900358,36.8
900363,38.9
900364,67.6
900368,72.5
900370,38.8
900372,25.0
900376,72.7
900380,19.7
900384,74.3
900388,36.7
910304,53.2
910311,53.4
910314,50.0
910340,14.3
910346,60.6
910356,50.0
910360,59.1
910380,34.2
920302,43.4
920303,80.8
920304,78.0
920306,90.4
920307,71.2
920308,83.3
920320,69.7
920325,61.5
920326,47.9
920327,56.9
920328,48.9
920329,55.7
920332,62.6
920334,48.3
920336,47.9
920340,56.5
920342,41.2
920344,66.7
920352,61.2
920358,62.2
920362,51.9
920364,47.3
920369,70.8
920376,36.4
920380,73.5
920384,10.3
920390,65.3
920393,63.8
920396,64.3
920399,57.0
920403,27.7
920413,78.0
920414,73.6
920415,72.9
920416,72.2
920417,85.0
920420,45.8
920439,44.7
920440,66.9
920442,31.5
920443,49.6
920446,58.8
920447,74.2
920449,76.5
920451,55.7
920452,83.3
920453,64.4
920454,81.2
920456,75.2
920457,77.8
920459,75.5
920460,85.7
920464,67.0
920467,57.9
920468,80.8
920469,75.0
920470,87.9
920474,78.4
920476,58.1
920480,71.4
920488,94.9
920494,43.7
920496,50.0
920501,79.2
920504,79.4
920514,70.4
920516,63.7
920520,43.4
920521,65.4
920522,42.1
920523,62.5
920524,91.7
920525,54.4
920530,88.2
920531,85.7
920532,33.8
920533,70.8
920536,54.5
920540,19.8
920542,58.1
920543,90.7
920544,46.0
920547,44.7
920548,62.2
920550,61.9
920557,79.1
920560,57.7
920564,56.3
920568,38.3
920569,70.3
920570,65.3
920571,78.4
920572,89.2
920576,64.7
920580,49.3
920584,77.8
920593,62.8
920596,46.2
920597,53.4
920598,73.2
920599,50.0
920600,67.2
920606,83.9
920614,84.7
920616,65.5
920618,54.7
920620,56.3
920624,73.1
920626,65.9
920628,54.3
920632,63.0
930330,20.5
930340,15.9
930344,0.0
930348,0.0
940306,21.4
940314,52.6
950308,0.0
950312,7.7
950316,44.4
950320,83.3
950322,76.4
950324,16.7
950328,20.6
950332,38.8
960314,36.3
960316,35.1
960329,32.8
960334,44.4
960336,45.5
960344,48.7
960370,42.6
960382,46.4
960388,63.2
960390,19.8
960450,54.5
960454,57.6
970308,58.6
970310,100.0
970312,55.4
970337,76.1
970340,69.2
970344,73.7
970348,38.8
970352,47.4
970360,90.2
970368,72.7
970370,93.0
970376,90.0
970392,95.3
980308,61.4
980320,53.7
980340,44.4
980344,31.3
980348,66.7
980352,47.6
980356,20.6
980357,59.6
980360,43.7
980364,65.5
980388,26.3
980392,64.6
980396,85.2
980400,0.0
990304,41.5
990308,80.0
990312,48.8
990316,97.6
990320,100.0
990324,100.0
990328,73.3
990336,46.8
990340,0.0
995304,83.9
995308,55.6
995312,38.2
995320,85.7
995328,51.5
995336,87.5
NC-SEA,49.9
