agency_code,pct_gce_all_RTA,pct_gce_prm_RTA,pct_gce_rpf_RTA,pct_gce_swd_RTA,pct_passed_eog_RTA,pct_passed_laa_RTA,pct_passed_rta_RTA,pct_promoted_RTA,pct_retained_RTA
390368,34.1,,29.5,,63.6,,,95.0,
390LEA,20.5,,11.8,8.4,45.2,5.0,5.0,76.1,23.9
39A000,14.5,,,,74.7,,,95.0,
400332,10.0,,,8.0,48.5,12.5,,82.5,17.5
400LEA,10.0,,,8.0,48.5,12.5,,82.5,17.5
410304,,,,,71.8,14.1,,91.5,
410307,21.1,,,17.5,36.8,,,73.7,26.3
410310,,,,,35.1,37.8,,87.8,
410322,13.8,,,12.5,40.0,20.0,,80.0,20.0
410328,16.0,,,14.8,25.9,13.6,,58.0,42.0
410331,,,,,36.0,32.0,,78.0,22.0
410334,,,,,34.0,,,54.3,45.7
410337,,,,,77.4,,,93.5,
410340,14.1,,,14.1,33.8,16.9,,66.2,33.8
410343,,,,,66.7,15.6,,94.8,
410346,,,,,79.6,,,94.7,
410349,16.5,,,14.1,20.0,23.5,,60.0,40.0
410361,,,,,57.9,,,84.2,
410364,21.9,,,17.2,23.4,,,54.7,45.3
410366,19.2,,,16.2,24.2,,10.1,63.6,36.4
410370,9.4,,,,70.1,11.8,,91.3,8.7
410373,,,,,35.9,25.0,,76.6,23.4
410376,,,,,38.6,,,63.6,36.4
410382,,,,,58.7,,,78.3,21.7
410385,,,,,32.7,,,59.2,40.8
410388,,,,,72.2,,,90.0,
410398,95.0,,,,,,,95.0,
410400,,,,,41.0,30.1,,79.5,20.5
410403,,,,,34.1,,,58.5,41.5
410409,16.0,,,16.0,41.5,13.8,,73.4,26.6
410412,,,,,53.6,,,77.3,22.7
410418,15.9,,,14.5,47.8,,,82.6,17.4
410423,17.7,,,15.3,47.6,8.1,8.1,83.9,16.1
410424,,,,,70.9,,,83.5,16.5
410427,17.9,,,16.4,37.3,16.4,,76.1,23.9
410430,,,,,61.7,,,77.4,22.6
410436,,,,,44.4,,,88.9,
410439,,,,,32.7,,,67.3,32.7
410451,,,,,65.2,,,82.0,18.0
410454,,,,,47.6,,,78.6,
410457,95.0,,,95.0,,,,95.0,
410461,,,,,43.9,35.1,,82.5,17.5
410462,,,,,44.9,28.1,,83.1,16.9
410466,,,,,61.2,,,83.7,16.3
410469,15.6,,,12.5,34.4,14.6,,69.8,30.2
410472,,,,,69.5,,,86.4,13.6
410478,,,,,28.2,,,48.7,51.3
410481,,,,,61.4,,,86.4,
410486,,,,,86.6,,,94.6,
410491,8.4,,,7.0,79.0,,,92.3,7.7
410496,,,,,39.8,37.3,,83.1,16.9
410499,12.7,,,,45.6,19.0,,79.7,20.3
410502,,,,,78.0,14.9,,95.0,
410505,11.5,,,11.5,37.5,22.9,,77.1,22.9
410511,,,,,30.2,34.9,,79.1,
410514,20.4,,,,30.6,32.7,,83.7,
410517,,,,,35.3,,,62.7,37.3
410522,16.4,,,16.4,56.9,,,81.9,18.1
410523,,,,,53.9,26.3,,88.2,
410530,16.5,,,16.5,35.4,,,65.8,34.2
410532,15.4,,,12.6,32.2,12.6,,64.3,35.7
410535,17.3,,,17.3,59.3,,,87.7,12.3
410538,13.8,,,12.6,41.4,,,65.5,34.5
410541,,,,,51.9,,,72.2,27.8
410542,10.6,,,10.6,51.0,12.5,,81.7,18.3
410553,15.4,,,15.4,58.5,,,89.2,
410559,8.9,,,7.6,74.7,,,91.8,8.2
410568,,,,,69.2,18.5,,93.8,
410571,,,,,74.1,15.3,,95.0,
410574,,,,,81.1,9.9,,95.0,
410577,,,,,48.2,20.5,,79.5,20.5
410578,,,,,42.9,34.9,,85.7,
410580,,,,,38.4,25.6,,74.4,25.6
410583,,,,,31.8,,,63.6,36.4
410586,,,,,28.0,20.0,,64.0,36.0
410598,,,,,34.0,31.9,,78.7,21.3
410LEA,11.0,,,9.6,51.3,13.4,5.0,80.1,19.9
41B000,,,,,86.9,11.9,,95.0,
41C000,,,,,52.0,,,68.0,
41D000,,,,,64.3,32.2,,95.0,
41F000,14.1,,10.9,,58.7,12.0,,85.9,14.1
41G000,,,,,81.5,,,92.6,
41H000,,,,,48.3,26.7,,80.0,20.0
41J000,,,,,84.7,,,95.0,
41L000,,,,,47.0,16.9,,79.5,20.5
420304,28.3,,,,43.5,,,95.0,
420316,26.8,,26.8,,41.5,,,68.3,31.7
420328,,,,,36.4,,,56.4,43.6
420336,36.7,,,,,,,90.0,
420340,,,,,26.1,,,52.2,47.8
420348,,,,,,,,76.9,
420LEA,15.6,,11.1,5.0,35.2,9.0,5.0,71.7,28.3
421304,18.0,,,14.8,32.8,11.5,,68.0,32.0
421328,10.0,,,10.0,51.0,14.0,,80.0,20.0
421LEA,14.4,,,12.6,41.0,12.6,,73.4,26.6
422314,,,,,31.9,,,43.1,56.9
422LEA,,,,,31.9,,,43.1,56.9
430308,,,,,44.3,,,59.1,40.9
430312,,,,,59.8,11.5,,79.5,20.5
430316,6.7,,,,55.2,9.1,,75.8,24.2
430320,,,,,66.0,,,80.0,20.0
430328,9.4,,,7.8,40.6,20.3,,72.7,27.3
430336,,,,,46.6,27.3,,79.5,20.5
430344,7.0,,,7.0,48.6,7.7,,66.2,33.8
430348,10.8,,,9.8,42.2,14.7,,68.6,31.4
430349,,,,,62.0,10.5,,80.1,19.9
430352,,,,,66.1,29.7,,95.0,
430358,10.1,,,10.1,40.3,12.6,,68.9,31.1
430369,,,,,55.7,14.4,,78.4,21.6
430376,,,,,50.6,11.9,,71.9,28.1
430LEA,5.6,,,5.0,52.0,13.6,5.0,74.7,25.3
43C000,29.3,,29.3,,65.9,,,95.0,
440314,,,,,78.4,,,95.0,
440328,33.8,,,23.4,51.9,14.3,,95.0,
440332,,,,,83.3,,,94.4,
440348,15.3,,,12.9,62.4,,,89.4,
440349,21.1,,,21.1,40.8,28.9,,93.4,
440350,19.2,,,16.4,67.1,,,95.0,
440364,30.4,,,23.9,45.7,,,89.1,
440368,,,,,70.0,,,95.0,
440LEA,19.7,,5.0,16.1,61.3,11.4,,95.0,5.0
44A000,,,,,43.6,,,61.5,38.5
450302,,,,,67.7,16.9,,93.8,
450306,,,,,54.7,23.3,,87.2,12.8
450307,,,,,74.1,,,95.0,
450308,,,,,52.9,28.7,,95.0,
450322,22.1,,,16.2,48.5,,,95.0,
450324,,,,,77.9,,,94.1,
450332,,,,,83.6,,,95.0,
450333,,,,,69.2,,,93.8,
450336,,,,,51.1,21.3,,90.4,
450339,,,,,81.0,11.9,,95.0,
450340,,,,,68.7,,,92.9,
450344,12.8,,,,51.3,25.6,,91.0,
450346,,,,,41.8,30.4,,94.9,
450LEA,8.8,,,7.4,62.7,15.9,5.0,94.3,5.7
45A000,,,,,63.6,,,86.4,
45B000,,,,,60.0,,,88.9,
460312,24.2,,9.6,14.0,49.4,7.9,,87.6,12.4
460332,33.3,,20.0,,56.7,,,95.0,
460LEA,26.5,,12.2,13.9,51.3,5.9,,90.8,9.2
470310,18.3,,12.5,,67.3,,,89.4,10.6
470316,,,,,31.3,43.8,,87.5,
470328,,,,,40.4,12.4,,73.0,27.0
470330,15.9,,,,29.0,18.8,,69.6,30.4
470336,20.0,,,,45.7,,,78.6,21.4
470340,13.2,,10.1,,65.1,7.8,,93.8,
470346,14.7,,,,49.1,11.2,,79.3,20.7
470441,31.1,,24.3,,54.4,,,90.3,9.7
470LEA,17.2,,9.9,6.5,50.8,11.0,5.0,83.7,16.3
480306,,,,,48.5,,,57.6,42.4
480316,,,,,58.8,,,76.5,
480LEA,,,,,52.0,,,64.0,36.0
490312,,,,,62.8,,,84.9,15.1
490316,23.2,,23.2,,67.9,,,95.0,
490318,13.4,,10.7,,65.2,,,90.2,9.8
490319,13.0,,,,34.0,32.0,,83.0,17.0
490324,19.1,,17.6,,77.9,,,95.0,
490326,19.9,,13.7,,41.1,,,74.0,26.0
490332,18.2,,15.6,,68.8,,,95.0,
490336,,,,,55.0,,,80.0,20.0
490337,19.1,,13.0,,74.8,,,95.0,
490345,37.3,,,28.4,25.4,,,68.7,31.3
490348,28.0,,,,58.0,,,92.0,
490356,,,,,64.6,27.1,,95.0,
490360,18.5,,17.3,,64.2,,,86.4,13.6
490363,17.6,,,,31.1,,,63.5,36.5
490364,13.6,,,,50.0,9.1,,80.3,19.7
490368,,,,,45.2,,,80.6,
490390,10.0,,9.3,,85.7,,,95.0,
490LEA,16.5,,10.9,5.0,57.6,6.8,5.0,85.9,14.1
491316,,,,,70.7,14.6,,90.9,9.1
491318,7.7,,,7.7,76.9,8.8,,95.0,
491320,,,,,67.8,24.0,,95.0,
491LEA,5.0,,,5.0,72.4,14.8,,94.6,5.4
49B000,,,,,58.3,,,63.3,36.7
49E000,,,,,86.9,10.7,,95.0,
49F000,7.7,,,7.1,81.4,8.3,,95.0,
49G000,,,,,56.7,21.7,,95.0,
500304,17.7,,,16.1,45.2,27.4,,95.0,
500314,,,,,64.4,15.8,,87.1,12.9
500316,,,,,46.7,33.3,,93.3,
500332,,,,,50.9,32.1,,95.0,
500337,,,,,25.6,34.9,,72.1,27.9
500LEA,11.4,,,10.7,50.3,25.9,,90.0,10.0
50A000,,,,,65.4,,,92.3,
510308,11.7,,,11.7,35.9,38.3,,95.0,
510326,9.6,,,8.3,51.3,24.4,,90.4,9.6
510328,,,,,72.1,25.0,,95.0,
510330,,,,,32.7,,,55.1,44.9
510332,,,,,40.7,36.3,,87.9,12.1
510334,,,,,64.8,,,94.5,
510336,,,,,62.2,18.4,,95.0,
510340,8.8,,,7.2,47.5,41.4,,95.0,
510343,,,,,38.1,35.7,,95.0,
510356,,,,,58.4,21.8,,91.1,
510358,8.6,,,7.4,50.3,39.9,,95.0,
510360,16.5,,,,55.7,,,89.9,
510372,,,,,37.7,50.7,,95.0,
510373,13.7,,8.9,,58.9,20.2,,95.0,
510374,13.5,,,12.8,48.1,35.3,,95.0,
510377,6.4,,,,58.3,26.2,,95.0,
510378,,,,,66.9,26.9,,95.0,
510388,11.6,,,9.0,18.7,40.6,,78.7,21.3
510396,21.3,,,20.0,25.0,28.8,,80.0,20.0
510404,11.5,,,,48.3,21.8,,86.2,13.8
510408,12.9,,,10.8,41.9,10.8,,80.6,19.4
510410,15.5,,8.9,6.6,59.6,11.7,,93.0,7.0
510414,8.5,,,8.5,62.3,24.1,,95.0,
510LEA,9.4,,5.0,7.4,51.0,26.5,5.0,92.1,7.9
51A000,,,,,55.6,40.3,,95.0,
520304,,,,,75.0,,,95.0,
520308,,,,,50.0,,,81.8,
520328,,,,,70.0,,,95.0,
520336,,,,,73.7,,,89.5,
520LEA,,,,,66.7,,,90.1,
530302,,,,,52.8,10.4,,68.9,31.1
530308,,,,,48.7,28.9,,85.5,14.5
530312,,,,,53.0,,,68.7,31.3
530320,,,,,57.5,21.2,,85.0,15.0
530340,10.7,,,7.6,41.2,12.2,,67.9,32.1
530346,,,,,72.1,,,87.6,12.4
530354,8.5,,,,53.8,19.7,,82.9,17.1
530LEA,7.1,,,5.9,54.3,14.9,5.0,78.0,22.0
540304,23.7,,11.8,11.8,59.1,,,93.5,
540308,,,,,45.3,44.2,,95.0,
540316,,,,,53.1,21.0,,87.7,12.3
540320,23.5,,,14.7,66.2,,,92.6,
540325,12.0,,,,40.2,,,71.7,28.3
540326,22.2,,,13.3,34.4,16.7,,81.1,18.9
540328,28.6,,,15.6,57.1,,,93.5,
540338,,,,,25.5,,,66.0,34.0
540340,34.0,,18.9,,66.0,,,95.0,
540LEA,19.5,,7.0,11.6,49.6,13.2,5.0,87.2,12.8
54A000,,,,,,,,66.7,
550314,,,,,66.0,,,66.0,34.0
550316,,,,,48.1,26.9,,88.5,
550324,18.3,,,18.3,35.2,,,76.1,23.9
550328,34.8,,,21.7,44.9,,,92.8,
550336,,,,,63.8,21.3,,95.0,
550340,19.4,,,,46.2,23.7,,91.4,
550342,,,,,55.6,27.8,,92.6,
550349,14.2,,,10.2,61.4,9.4,,92.1,7.9
550356,,,,,85.3,,,95.0,
550360,,,,,55.8,25.6,,93.0,
550362,,,,,74.3,19.8,,95.0,
550364,,,,,73.0,,,95.0,
550LEA,11.1,5.0,5.0,7.7,60.6,13.5,5.0,89.5,10.5
55A000,7.4,,,,86.6,,,95.0,
560304,,,,,60.8,14.9,,91.9,
560316,,,,,42.5,13.8,,71.3,28.8
560324,,,,,68.0,,,95.0,
560328,,,,,56.3,,,88.5,11.5
560338,13.7,,,9.8,73.5,,,94.1,
560LEA,9.1,,,7.5,60.2,11.0,5.0,87.9,12.1
570306,,,,,81.1,,,95.0,
570312,,,,,50.0,,,95.0,
570320,26.0,,,16.9,59.7,,,95.0,
570LEA,22.1,,9.1,13.0,65.6,9.7,,95.0,
580312,9.1,,7.7,,34.3,20.3,,70.6,29.4
580316,52.5,,32.8,18.0,29.5,,,93.4,
580320,,,,,,,,55.0,
580324,30.3,,,,54.5,,,84.8,
580356,,,,,47.5,,,82.5,
580LEA,21.2,,12.8,7.1,36.4,13.5,,77.4,22.6
590306,,,,,55.3,,,85.1,
590316,,,,,58.0,,,76.0,24.0
590320,15.6,,,,54.7,15.6,,89.1,
590332,23.1,,,,61.5,,,92.3,
590336,,,,,68.0,20.0,,95.0,
590340,21.2,,,,48.1,,,84.6,
590344,19.1,,,,67.6,,,89.7,
590352,40.3,,19.4,20.8,52.8,,,95.0,
590LEA,20.5,,10.3,10.3,58.3,8.3,,89.5,10.5
600300,11.7,,,6.6,42.3,12.2,,67.9,32.1
600308,,,,,30.7,,,45.5,54.5
600311,,,,,33.9,,,54.8,45.2
600314,,,,,72.9,22.3,,95.0,
600316,,,,,61.1,,,75.6,24.4
600318,,,,,50.7,27.1,,82.6,17.4
600319,,,,,37.8,35.6,,82.2,
600322,9.5,,,7.9,69.0,13.5,,92.9,
600328,,,,,66.2,16.2,,87.5,12.5
600329,,,,,34.1,10.4,,52.6,47.4
600335,,,,,18.2,45.5,,76.4,23.6
600336,,,,,93.5,,,95.0,
600338,11.5,,,,61.5,9.6,,84.6,15.4
600344,,,,,70.1,,,83.5,16.5
600346,,,,,66.0,,,83.0,17.0
600349,,,,,69.3,12.1,,87.1,12.9
600352,15.7,,,,65.2,,,82.6,17.4
600357,,,,,82.1,,,93.5,
600362,11.1,,,11.1,54.5,,,72.7,27.3
600365,10.1,,,,37.8,11.8,,60.5,39.5
600366,,,,,48.4,,,64.5,35.5
600367,8.7,,,7.9,77.0,,,93.7,
600368,,,,,61.2,,,76.5,23.5
600369,10.8,,,10.1,60.1,16.9,,88.5,11.5
600374,,,,,36.1,,,59.0,41.0
600379,,,,,68.3,,,78.0,22.0
600382,5.3,,,,83.0,9.6,,95.0,
600383,,,,,87.4,,,95.0,
600384,,,,,61.4,16.9,,78.3,21.7
600385,,,,,70.9,15.4,,94.0,
600392,,,,,89.1,6.7,,95.0,
600398,,,,,49.3,,,52.0,48.0
600406,,,,,80.9,,,93.9,
600408,10.0,,,,50.7,,,69.3,30.7
600409,,,,,65.1,20.6,,85.7,
600410,14.9,,,,49.5,10.9,,76.2,23.8
600411,,,,,75.8,11.6,,92.6,
600412,10.7,,,5.6,33.7,7.3,,53.9,46.1
600413,,,,,95.0,,,95.0,
600414,14.3,,,,47.1,,,68.6,31.4
600416,10.3,,,8.5,35.0,8.5,,56.4,43.6
600418,,,,,65.3,13.7,,85.3,14.7
600420,,,,,78.1,12.3,,93.0,
600422,7.2,,,,38.8,,,53.3,46.7
600424,13.3,,,7.8,47.8,18.3,,79.4,20.6
600429,,,,,76.3,,,82.5,17.5
600432,,,,,64.2,15.3,,86.1,13.9
600433,,,,,78.0,5.4,,88.7,11.3
600435,,,,,91.7,,,95.0,
600436,14.6,,,13.5,42.7,10.4,,68.8,31.3
600437,7.9,,,,84.9,,,94.1,
600438,9.3,,,,60.7,,,79.4,20.6
600440,,,,,51.9,12.6,,70.4,29.6
600442,9.8,,,8.3,59.1,15.0,,87.6,12.4
600444,12.3,,,,64.2,,,80.2,19.8
600446,,,,,59.2,9.7,,76.7,23.3
600447,6.7,,,,68.7,8.6,,85.9,14.1
600449,10.5,,,,61.1,17.9,,90.5,
600451,,,,,77.8,15.2,,95.0,
600453,15.9,,,,29.9,23.4,,69.2,30.8
600454,95.0,,,95.0,,,,95.0,
600459,21.5,,,,36.7,24.1,,82.3,17.7
600462,,,,,55.6,,,56.5,43.5
600463,,,,,58.8,12.4,,78.4,21.6
600464,,,,,72.2,,,90.4,9.6
600468,9.9,,,9.2,49.3,,,68.4,31.6
600471,10.4,,,,22.2,40.7,,73.3,26.7
600474,11.8,,,7.5,31.1,14.3,,58.4,41.6
600475,,,,,69.5,,,79.7,20.3
600478,,,,,42.7,18.9,,70.6,29.4
600484,12.9,,,,44.6,11.9,,71.3,28.7
600485,,,,,29.2,31.9,,69.0,31.0
600488,,,,,67.9,,,87.5,
600489,,,,,27.7,,,43.4,56.6
600491,,,,,81.7,,,92.4,7.6
600492,,,,,86.2,,,95.0,
600493,9.2,,,,69.7,11.8,,90.8,9.2
600494,,,,,46.4,13.6,,63.6,36.4
600500,10.7,,,,71.0,12.2,,94.7,
600501,21.2,,,12.1,36.4,,,62.6,37.4
600503,10.3,,,7.9,45.2,,,61.9,38.1
600507,,,,,90.9,5.7,,95.0,
600512,11.2,,,,42.7,,,59.6,40.4
600515,,,,,,13.9,,36.1,63.9
600516,,,,,57.6,,,70.5,29.5
600517,,,,,30.6,12.0,,46.3,53.7
600519,,,,,24.5,28.6,,63.3,36.7
600521,14.0,,,7.8,48.8,7.8,,73.6,26.4
600522,,,,,82.4,8.8,,95.0,
600527,,,,,62.2,,,65.6,34.4
600530,,,,,80.7,10.4,,95.0,
600532,,,,,75.6,17.3,,95.0,
600534,16.0,,,,53.0,14.0,,84.0,16.0
600545,25.9,,,,37.9,,,72.4,27.6
600546,,,,,40.4,16.3,,61.5,38.5
600549,11.3,,,,42.9,20.3,,75.9,24.1
600550,18.5,,,9.3,33.3,12.0,,65.7,34.3
600553,,,,,18.4,,,27.6,72.4
600557,,,,,67.3,21.8,,95.0,
600558,,,,,86.1,,,95.0,
600562,8.7,,,,46.5,15.7,,72.4,27.6
600565,,,,,60.0,17.1,,80.0,20.0
600566,16.8,,,13.1,44.9,,,71.0,29.0
600571,,,,,87.8,,,95.0,
600574,,,,,45.1,,,58.8,41.2
600577,,,,,43.3,,,55.0,45.0
600586,13.3,,,11.9,41.3,7.7,,65.7,34.3
600587,,,,,50.4,11.4,,71.5,28.5
600588,,,,,74.6,,,88.1,11.9
600589,24.8,,,9.2,26.6,30.3,,82.6,17.4
600590,14.0,,,10.1,56.6,15.5,,86.8,13.2
600LEA,7.9,5.0,,5.1,57.8,11.2,5.0,78.4,21.6
60B000,8.0,,,,45.3,,,70.1,29.9
60F000,,,,,95.0,,,95.0,
60G000,,,,,71.4,14.3,,94.0,
60I000,,,,,69.1,,11.7,95.0,
60J000,,,,,79.2,,,95.0,
60M000,,,,,78.7,,,94.4,
60N000,,,,,,,,95.0,
60P000,,,,,,,,69.6,
60Q000,,,,,50.0,,,55.0,45.0
60S000,,,,,74.6,,,90.7,9.3
60Y000,,,,,61.9,,,88.1,
610310,20.0,,11.6,,54.7,,,86.3,13.7
610320,46.0,,22.0,24.0,40.0,,,90.0,
610LEA,29.0,,15.2,8.3,49.7,,,87.6,12.4
61J000,,,,,44.8,,,79.3,
61K000,,,,,65.0,,,75.0,25.0
61M000,,,,,67.1,18.6,,91.4,
61N000,,,,,62.9,,,78.6,21.4
61P000,,,,,55.2,,,82.8,
61Q000,,,,,61.7,22.2,,91.4,
61R000,,,,,64.0,,,79.1,20.9
620312,14.3,,,,64.3,,,91.4,
620318,,,,,52.4,,,87.3,
620324,,,,,40.0,,,88.9,
620330,42.0,,30.4,,46.4,,,95.0,
620334,36.4,,30.9,,56.4,,,95.0,
620LEA,25.5,,19.2,6.0,52.6,,,92.4,7.6
630308,18.6,,,16.1,49.2,8.5,,81.4,18.6
630312,18.9,,,,50.9,26.4,,95.0,
630316,,,,,59.3,27.8,,94.4,
630324,,,,,68.4,24.8,,95.0,
630328,,,,,75.9,,,95.0,
630342,,,,,76.4,14.6,,95.0,
630348,21.2,,,18.2,33.3,,,71.2,28.8
630356,10.1,,,,59.6,22.0,,93.6,
630364,14.3,,,,69.5,,,92.4,
630368,,,,,74.2,,,94.6,
630373,,,,,89.7,,,95.0,
630376,,,,,67.5,,,95.0,
630LEA,10.5,,5.0,8.2,64.9,14.1,,92.7,7.3
63A000,,,,,87.0,,,93.5,
63B000,,,,,76.1,,,95.0,
640304,12.9,,,12.9,52.5,23.8,,95.0,
640306,26.5,,24.5,,26.5,,,85.7,
640308,30.7,,10.9,16.8,41.6,18.8,,95.0,
640316,,,,,65.4,,,80.8,
640324,10.7,,,8.9,53.6,13.4,,83.9,16.1
640326,7.6,,,,20.5,32.6,,68.2,31.8
640328,9.9,,,8.7,36.6,16.8,,74.5,25.5
640332,17.6,,,,35.3,16.5,,75.3,24.7
640336,,,,,40.7,29.6,,92.6,
640348,10.2,,,,55.1,11.9,,90.7,9.3
640376,,,,,36.0,39.3,,94.4,
640384,,,,,57.8,17.8,,88.9,11.1
640396,,,,,29.2,,,59.7,40.3
640LEA,11.9,,5.0,7.6,41.4,20.2,5.0,83.3,16.7
64A000,19.4,,17.3,,36.7,,,64.3,35.7
650304,,,,,54.1,,,75.4,24.6
650308,,,,,75.0,,,95.0,
650309,,,,,56.8,11.6,,83.2,16.8
650312,,,,,33.3,,,59.3,40.7
650316,,,,,44.7,,,67.1,32.9
650323,10.3,,,,68.2,,,92.5,
650324,,,,,42.6,,,70.4,29.6
650328,26.9,,,,29.9,,,64.2,35.8
650332,13.6,,,13.6,40.7,14.8,,76.5,23.5
650338,,,,,62.5,14.1,,88.3,11.7
650339,13.7,,,,77.9,,,93.7,
650341,12.5,,,,66.3,,,85.6,14.4
650346,23.5,,12.2,,50.0,,,80.6,19.4
650348,9.9,,,,67.2,9.2,,89.3,10.7
650353,15.6,,,,81.3,,,95.0,
650356,10.1,,,,89.0,,,95.0,
650362,14.0,,,,67.0,13.0,,94.0,
650366,,,,,88.2,,,95.0,
650368,22.1,,,,44.1,,,73.5,26.5
650380,,,,,84.5,,,95.0,
650384,19.4,,,16.7,41.7,,,69.4,30.6
650400,,,,,57.1,,,77.6,22.4
650404,20.8,,11.5,,40.6,,,68.8,31.3
650408,,,,,86.7,,,95.0,
650LEA,13.2,,5.5,6.6,62.4,5.3,5.0,84.9,15.1
65A000,,,,,73.2,,,90.2,
65B000,,,,,,94.1,,95.0,
65C000,,,,,54.5,,,84.8,
65D000,,,,,60.9,,,95.0,
65F000,,,,,54.0,,,69.8,30.2
660306,,,,,39.6,,,72.9,27.1
660320,,,,,31.1,,,60.0,40.0
660360,,,,,35.8,18.9,,66.0,34.0
660LEA,,,,,35.6,15.8,,66.4,33.6
66A000,,,,,52.2,,,76.1,23.9
670304,8.9,,,,64.3,25.0,,95.0,
670308,31.1,,,17.6,39.2,17.6,,87.8,
670310,17.9,,11.0,6.9,69.0,,,95.0,
670312,18.8,,,16.3,41.3,23.8,,85.0,15.0
670314,13.6,,8.3,5.3,79.6,,,95.0,
670321,26.2,,,18.4,45.6,,,87.4,12.6
670323,23.3,,15.8,,51.7,11.7,,88.3,11.7
670329,14.0,,,12.4,50.4,25.6,,91.7,8.3
670330,26.0,,13.5,12.5,50.0,9.6,,92.3,
670332,23.5,,,17.6,41.2,17.6,,83.8,16.2
670335,10.9,,,,67.3,17.8,,95.0,
670338,,,,,61.4,33.0,,95.0,
670339,23.9,,15.3,8.6,54.8,10.3,,90.4,9.6
670341,19.0,,,8.6,50.9,9.5,,87.9,12.1
670342,34.7,,24.0,,42.7,,,90.7,
670343,25.6,,16.8,,55.2,,,88.8,11.2
670346,43.2,,32.6,,54.7,,,95.0,
670347,22.0,,17.1,,56.1,,,83.7,16.3
670350,16.8,,10.1,,75.6,,,95.0,
670LEA,20.7,5.0,10.9,8.6,57.4,10.9,5.0,91.7,8.3
680308,,,,,60.2,,,79.5,20.5
680312,,,,,38.1,23.8,,85.7,
680324,,,,,37.1,17.7,,74.2,25.8
680328,,,,,54.4,,,81.0,19.0
680329,,,,,70.6,,,85.3,14.7
680330,,,,,31.4,20.6,,76.5,23.5
680336,,,,,49.2,,,78.5,21.5
680LEA,8.9,,,8.3,48.8,13.0,5.0,79.6,20.4
681300,13.5,,,,54.2,16.7,,86.5,13.5
681304,,,,,71.6,,,81.8,18.2
681310,,,,,70.1,,,85.1,14.9
681311,,,,,82.2,,,93.2,
681312,,,,,70.3,12.1,,94.5,
681316,16.3,,,11.6,54.7,,,86.0,14.0
681320,,,,,79.0,,,91.4,
681326,,,,,74.0,,,89.0,11.0
681330,,,,,77.3,,,88.0,
681332,,,,,80.6,10.8,,95.0,
681334,,,,,71.4,,,95.0,
681LEA,8.4,,,5.0,71.1,8.0,5.0,89.8,10.2
68A000,,,,,95.0,,,95.0,
68C000,,,,,84.1,,,86.4,
690312,,,,,51.7,11.2,,79.8,20.2
690LEA,,,,,51.7,11.2,,79.8,20.2
69A000,25.0,,,,35.4,27.1,,93.8,
700306,,,,,61.0,23.4,,95.0,
700314,,,,,67.5,18.1,,91.6,
700316,,,,,30.4,30.4,,81.2,18.8
700318,,,,,40.0,36.7,,83.3,16.7
700320,,,,,32.8,29.7,,79.7,20.3
700324,,,,,55.8,32.7,,94.2,
700328,,,,,55.0,20.0,,90.0,
700LEA,5.0,,,,49.7,26.7,,88.4,11.6
710312,10.2,,,10.2,42.9,22.4,,77.6,22.4
710318,,,,,46.2,,,79.5,20.5
710323,,,,,66.3,15.2,,91.3,
710324,,,,,35.4,35.4,,72.3,27.7
710328,,,,,52.8,,,77.4,22.6
710332,,,,,27.5,35.3,,74.5,25.5
710344,,,,,80.7,,,90.9,
710347,,,,,63.9,,,80.6,19.4
710LEA,6.2,,,5.0,54.3,15.0,5.0,81.4,18.6
720312,,,,,57.7,16.8,,86.1,13.9
720LEA,,,,,57.7,16.8,,86.1,13.9
730332,11.8,,,,67.6,11.8,,94.1,
730334,,,,,38.1,42.9,,85.7,
730340,,,,,50.0,22.7,,81.8,
730348,,,,,69.4,,,94.4,
730354,,,,,56.5,27.1,,85.9,14.1
730356,,,,,23.6,27.3,,78.2,21.8
730368,,,,,57.6,,,93.9,
730LEA,8.3,,5.0,5.0,53.4,22.4,,87.9,12.1
73A000,,,,,75.0,,,93.1,
740304,,,,,40.4,27.9,,81.7,18.3
740310,,,,,30.8,33.8,,75.4,24.6
740320,,,,,40.5,,,59.5,40.5
740330,,,,,47.1,38.5,,94.2,
740332,22.8,,10.9,,71.7,,,95.0,
740334,17.2,,,,15.6,40.6,,81.3,18.8
740336,12.8,,,,51.9,16.5,,94.7,
740338,16.7,,13.3,,46.7,,,78.9,21.1
740352,,,,,45.8,,,83.3,
740358,,,,,56.5,,,87.0,
740368,43.2,,35.6,,38.1,9.3,,94.9,
740375,14.7,,,,27.9,20.6,,69.1,30.9
740376,37.7,,30.4,,29.0,,,73.9,26.1
740379,,,,,62.0,10.2,,83.2,16.8
740380,17.7,,11.5,,65.6,,,95.0,
740386,11.4,,7.1,,43.6,10.0,,75.0,25.0
740390,18.6,,,,21.4,37.1,,80.0,20.0
740396,,,,,39.4,33.3,,78.8,
740400,15.6,,,15.6,35.9,43.8,,95.0,
740404,5.0,,,,72.0,16.7,,95.0,5.0
740LEA,13.2,,6.9,5.6,49.2,18.0,5.0,86.7,13.3
74B000,,,,,,,,,65.4
74C000,,,,,47.3,,,59.5,40.5
750304,,,,,76.4,,,87.3,
750314,,,,,69.5,,,95.0,
750320,,,,,87.9,,,95.0,
750328,,,,,,,,87.5,
750LEA,8.6,,,,74.2,,,93.3,6.7
760304,,,,,57.8,,,84.4,15.6
